Date,Open,High,Low,Close,Adj Close,Volume
2014-01-02,63.494991,63.787491,62.763741,63.247494,37.987434,640767
2014-01-03,63.269993,63.821243,62.392490,63.573742,38.183376,340962
2014-01-06,63.686241,64.124992,63.269993,63.371243,38.061768,472320
2014-01-07,63.562492,63.562492,62.887493,62.898743,37.777973,402650
2014-01-08,61.031242,62.493744,60.378742,61.188744,36.750927,1320986
2014-01-09,60.749992,61.087494,60.434994,60.693741,36.453609,858081
2014-01-10,60.749992,62.257492,60.659992,62.201241,37.359035,638122
2014-01-13,62.268742,63.033741,61.908741,63.033741,37.859047,643079
2014-01-14,62.336243,62.842491,61.897491,62.639992,37.622562,612144
2014-01-15,63.056244,63.888741,62.887493,63.438744,38.102299,446979
2014-01-16,63.607491,63.911243,63.449993,63.911243,38.386093,429804
2014-01-17,63.742493,65.677490,63.674992,65.193741,39.156376,841722
2014-01-20,65.249992,65.441238,64.732491,64.777489,38.906376,368169
2014-01-21,64.811241,64.923744,63.641243,63.956242,38.413120,451308
2014-01-22,64.057487,64.271240,63.629993,64.102493,38.500957,329221
2014-01-23,62.426243,63.494991,62.426243,62.966244,37.818520,464364
2014-01-24,63.134991,63.134991,60.693741,60.839993,36.541462,695969
2014-01-27,60.817493,61.301243,60.356243,60.457493,36.311718,489505
2014-01-28,60.862492,61.098743,60.401241,60.637493,36.419827,483384
2014-01-29,61.334991,61.706242,59.309994,60.794991,36.514423,890586
2014-01-30,61.222492,61.694992,60.682491,60.896240,36.575241,552481
2014-01-31,60.446243,60.479992,58.837494,60.086243,36.088741,867373
2014-02-03,60.277493,61.244991,60.209991,60.581242,36.386044,669871
2014-02-04,60.288742,60.423740,59.433743,59.827492,35.933331,629816
2014-02-05,58.747494,60.299992,58.533741,59.523743,35.750893,715896
2014-02-06,60.896240,64.451241,60.851242,63.393742,38.075272,2445080
2014-02-07,64.091240,64.664993,63.731243,64.124992,38.514473,800959
2014-02-10,64.687492,65.801239,64.428741,64.709991,38.865841,793180
2014-02-11,65.238739,66.127495,64.991241,65.958740,39.615860,727208
2014-02-12,66.059990,67.094994,65.958740,66.588737,39.994236,1125851
2014-02-13,66.644989,66.881241,66.374992,66.678741,40.048294,660744
2014-02-14,67.016243,68.163742,66.937492,67.949989,40.811821,930012
2014-02-17,67.814995,68.006241,67.421242,67.499992,40.541557,657768
2014-02-18,67.646240,67.646240,66.869987,67.353745,40.453709,481705
2014-02-19,67.016243,68.377495,67.016243,68.366241,41.061836,436401
2014-02-20,67.488739,67.837494,65.834991,66.926239,40.196945,879800
2014-02-21,67.297493,67.477493,66.464989,66.611244,40.007759,539659
2014-02-24,66.329994,66.926239,66.172493,66.453743,39.913158,560707
2014-02-25,66.026237,67.421242,65.587494,67.421242,40.494255,677643
2014-02-26,67.364990,67.443741,66.847488,67.094994,40.298306,517362
2014-02-27,66.937492,67.499992,66.239990,67.106239,40.305058,478328
2014-02-28,67.331238,67.601242,67.106239,67.511238,40.548302,655868
2014-03-03,66.273743,66.892494,65.216240,65.306244,39.223949,720297
2014-03-04,65.688744,67.533745,65.452492,66.926239,40.196945,741665
2014-03-05,66.959991,67.781242,66.689995,67.781242,40.710468,486263
2014-03-06,67.837494,68.726242,67.837494,68.107491,40.906429,589175
2014-03-07,68.039993,68.062492,67.297493,67.724991,40.676693,675316
2014-03-10,67.443741,67.848740,66.183739,66.431244,39.899647,687395
2014-03-11,66.509995,66.543739,65.407494,65.531242,39.359093,561538
2014-03-12,65.126244,65.407494,64.046242,64.721245,38.872593,728491
2014-03-13,64.811241,65.249992,63.787491,63.787491,38.311768,605197
2014-03-14,63.168743,64.631241,62.358742,64.473740,38.723934,1039329
2014-03-17,64.642494,65.688744,64.012489,65.542488,39.365849,667907
2014-03-18,65.373741,66.374992,64.844994,65.947495,39.609097,661024
2014-03-19,65.789993,65.846245,64.709991,64.788742,38.913143,621380
2014-03-20,64.181244,64.541245,63.899994,64.462494,38.717186,532336
2014-03-21,64.698738,66.003738,64.394989,65.441238,39.305038,1494017
2014-03-24,65.913742,65.913742,63.663742,64.034988,38.460415,610782
2014-03-25,64.451241,65.699989,64.394989,64.979988,39.028000,551259
2014-03-26,63.922493,65.317490,63.303741,65.204994,39.163143,842052
2014-03-27,64.957489,66.037491,64.844994,65.891243,39.575314,395846
2014-03-28,66.374992,67.139992,66.374992,66.498741,39.940197,438415
2014-03-31,66.903740,67.443741,66.161240,66.633743,40.021263,444626
2014-04-01,66.959991,67.128738,65.834991,66.611244,40.007759,371807
